"id_day_all","x","y","id_month","POSIXct","behavior","species","id","group"
"23",364828.92,7540888.59,"Apr","2015-04-12 15:20:00","Frugivory","inch_pass","AMf162","Santa Maria"
"23",364828.92,7540888.59,"Apr","2015-04-12 15:25:00","Frugivory","inch_pass","AMf162","Santa Maria"
"23",364828.92,7540888.59,"Apr","2015-04-12 15:30:00","Inactive","inch_pass","AMf162","Santa Maria"
"23",364828.92,7540888.59,"Apr","2015-04-12 15:35:00","Inactive","inch_pass","AMf162","Santa Maria"
"23",364828.92,7540888.59,"Apr","2015-04-12 15:40:00","Inactive","inch_pass","AMf162","Santa Maria"
"23",364839.35,7540922.6,"Apr","2015-04-12 15:45:00","Inactive",NA,NA,"Santa Maria"
"23",364848.03,7540933.52,"Apr","2015-04-12 15:50:00","Resting",NA,NA,"Santa Maria"
"23",364855.45,7540936.48,"Apr","2015-04-12 15:55:00","Inactive",NA,NA,"Santa Maria"
"23",364862.32,7540940.41,"Apr","2015-04-12 16:00:00","Inactive",NA,NA,"Santa Maria"
"23",364847.8,7540957.72,"Apr","2015-04-12 16:05:00","Out of sight",NA,NA,"Santa Maria"
"23",364846.48,7540951.58,"Apr","2015-04-12 16:10:00","Inactive",NA,NA,"Santa Maria"
"23",364848.48,7540952.37,"Apr","2015-04-12 16:15:00","Inactive",NA,NA,"Santa Maria"
"23",364927.21,7541022.38,"Apr","2015-04-12 16:20:00","Locomotion",NA,NA,"Santa Maria"
"23",364926.67,7541026.82,"Apr","2015-04-12 16:25:00","Inactive",NA,NA,"Santa Maria"
"23",364849.88,7540963.01,"Apr","2015-04-12 16:30:00","Locomotion",NA,NA,"Santa Maria"
"23",364772.84,7540899.14,"Apr","2015-04-12 16:35:00","Locomotion",NA,NA,"Santa Maria"
"23",364747.42,7540891.64,"Apr","2015-04-12 16:40:00","Foraging","Celtis fluminensis","AMf189","Santa Maria"
"23",364747.42,7540891.64,"Apr","2015-04-12 16:45:00","Frugivory","Celtis fluminensis","AMf189","Santa Maria"
"23",364722.85,7540883.13,"Apr","2015-04-12 16:50:00","Locomotion",NA,NA,"Santa Maria"
"23",364716.43,7540853.28,"Apr","2015-04-12 16:55:00","Foraging",NA,NA,"Santa Maria"
"23",364657.56,7540802.45,"Apr","2015-04-12 17:00:00","Foraging",NA,NA,"Santa Maria"
"23",364657.25,7540797.29,"Apr","2015-04-12 17:05:00","Foraging",NA,NA,"Santa Maria"
"23",364676.3126,7540728.996,"Apr","2015-04-12 17:10:00","Sleeping site",NA,"SS004","Santa Maria"
"25",364676.3126,7540728.996,"Apr","2015-04-15 07:40:00","Sleeping site",NA,"SS004","Santa Maria"
"25",364679.77,7540742.54,"Apr","2015-04-15 07:45:00","Inactive",NA,NA,"Santa Maria"
"25",364671.23,7540744.75,"Apr","2015-04-15 07:50:00","Inactive",NA,NA,"Santa Maria"
"25",364673.54,7540712.46,"Apr","2015-04-15 07:55:00","Frugivory","inch_pass","AMf218","Santa Maria"
"25",364686.72,7540713.63,"Apr","2015-04-15 08:00:00","Inactive",NA,NA,"Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:05:00","Frugivory","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:10:00","Frugivory","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:15:00","Frugivory","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:20:00","Inactive","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:25:00","Frugivory","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:30:00","Frugivory","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:35:00","Frugivory","inch_pass","AMf219","Santa Maria"
"25",364740.29,7540700.97,"Apr","2015-04-15 08:40:00","Inactive","inch_pass","AMf219","Santa Maria"
"25",364746.5,7540688.47,"Apr","2015-04-15 08:45:00","Frugivory","inch_pass","AMf220","Santa Maria"
"25",364746.5,7540688.47,"Apr","2015-04-15 08:50:00","Foraging","inch_pass","AMf220","Santa Maria"
"25",364770.06,7540697.81,"Apr","2015-04-15 08:55:00","Foraging",NA,NA,"Santa Maria"
"25",364768.19,7540694.68,"Apr","2015-04-15 09:00:00","Foraging",NA,NA,"Santa Maria"
"25",364785.24,7540695.75,"Apr","2015-04-15 09:05:00","Foraging",NA,NA,"Santa Maria"
"25",364788.01,7540687.91,"Apr","2015-04-15 09:10:00","Foraging",NA,NA,"Santa Maria"
"25",364789.38,7540683.51,"Apr","2015-04-15 09:15:00","Resting",NA,NA,"Santa Maria"
"25",364783.7,7540666.51,"Apr","2015-04-15 09:20:00","Foraging","inch_pass","AMf221","Santa Maria"
"25",364783.7,7540666.51,"Apr","2015-04-15 09:25:00","Frugivory","inch_pass","AMf221","Santa Maria"
"25",364783.7,7540666.51,"Apr","2015-04-15 09:30:00","Frugivory","inch_pass","AMf221","Santa Maria"
"25",364783.7,7540666.51,"Apr","2015-04-15 09:35:00","Frugivory","inch_pass","AMf221","Santa Maria"
"25",364783.7,7540666.51,"Apr","2015-04-15 09:40:00","Frugivory","inch_pass","AMf221","Santa Maria"
"25",364793.83,7540657.81,"Apr","2015-04-15 09:45:00","Inactive",NA,NA,"Santa Maria"
"25",364806.48,7540657.61,"Apr","2015-04-15 09:50:00","Inactive",NA,NA,"Santa Maria"
"25",364805.06,7540642.41,"Apr","2015-04-15 09:55:00","Foraging",NA,NA,"Santa Maria"
"25",364811.44,7540645.6,"Apr","2015-04-15 10:00:00","Inactive",NA,NA,"Santa Maria"
"25",364810.83,7540631.52,"Apr","2015-04-15 10:05:00","Inactive",NA,NA,"Santa Maria"
"25",364803.63,7540620.12,"Apr","2015-04-15 10:10:00","Locomotion",NA,NA,"Santa Maria"
"25",364789.88,7540587.69,"Apr","2015-04-15 10:15:00","Frugivory","Celtis fluminensis","AMf222","Santa Maria"
"25",364789.88,7540587.69,"Apr","2015-04-15 10:20:00","Inactive","Celtis fluminensis","AMf222","Santa Maria"
"25",364800.97,7540559.13,"Apr","2015-04-15 10:25:00","Frugivory","Celtis fluminensis","AMf223","Santa Maria"
"25",364800.97,7540559.13,"Apr","2015-04-15 10:30:00","Frugivory","Celtis fluminensis","AMf223","Santa Maria"
"25",364809.75,7540546.13,"Apr","2015-04-15 10:35:00","Frugivory","Celtis fluminensis","AMf223","Santa Maria"
"25",364813.04,7540535.58,"Apr","2015-04-15 10:40:00","Inactive",NA,NA,"Santa Maria"
"25",364833.28,7540546.46,"Apr","2015-04-15 10:45:00","Inactive",NA,NA,"Santa Maria"
"25",364883,7540573.8,"Apr","2015-04-15 10:50:00","Inactive",NA,NA,"Santa Maria"
"25",364910.43,7540582.67,"Apr","2015-04-15 10:55:00","Inactive",NA,NA,"Santa Maria"
"25",364940.86,7540590.82,"Apr","2015-04-15 11:00:00","Inactive",NA,NA,"Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:05:00","Frugivory","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:10:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:15:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:20:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:25:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:30:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:35:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:40:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:45:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:50:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 11:55:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 12:00:00","Resting","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364967.32,7540614.61,"Apr","2015-04-15 12:05:00","Frugivory","Eugenia aff. ramboi","AMf225","Santa Maria"
"25",364982.98,7540639.94,"Apr","2015-04-15 12:10:00","Inactive",NA,NA,"Santa Maria"
"25",365006.23,7540661.9,"Apr","2015-04-15 12:15:00","Inactive",NA,NA,"Santa Maria"
"25",365020.08,7540677.73,"Apr","2015-04-15 12:20:00","Frugivory","Eugenia aff. ramboi","AMf227","Santa Maria"
"25",365053.86,7540701.77,"Apr","2015-04-15 12:25:00","Foraging","Celtis fluminensis","AMf228","Santa Maria"
"25",365048.31,7540710.7,"Apr","2015-04-15 12:30:00","Frugivory","Celtis fluminensis","AMf228","Santa Maria"
"25",365058.01,7540706.92,"Apr","2015-04-15 12:35:00","Inactive",NA,NA,"Santa Maria"
"25",365060.23,7540707.16,"Apr","2015-04-15 12:40:00","Locomotion",NA,NA,"Santa Maria"
"25",365102.23,7540723.89,"Apr","2015-04-15 12:45:00","Marking territory",NA,NA,"Santa Maria"
"25",365109.81,7540739.2,"Apr","2015-04-15 12:50:00","Foraging",NA,NA,"Santa Maria"
"25",365139.66,7540760.6,"Apr","2015-04-15 12:55:00","Marking territory",NA,NA,"Santa Maria"
"25",365137.04,7540778.99,"Apr","2015-04-15 13:00:00","Foraging",NA,NA,"Santa Maria"
"25",365150.2,7540821.16,"Apr","2015-04-15 13:05:00","Foraging",NA,NA,"Santa Maria"
"25",365170.31,7540847.91,"Apr","2015-04-15 13:10:00","Frugivory","Celtis fluminensis","AMf043","Santa Maria"
"25",365187.44,7540856.58,"Apr","2015-04-15 13:15:00","Frugivory","Celtis fluminensis","AMf043","Santa Maria"
"25",365161.97,7540854.35,"Apr","2015-04-15 13:20:00","Frugivory","Celtis fluminensis","AMf043","Santa Maria"
"25",365167.09,7540846.89,"Apr","2015-04-15 13:25:00","Frugivory","Celtis fluminensis","AMf043","Santa Maria"
"25",365175.24,7540851.01,"Apr","2015-04-15 13:30:00","Frugivory","Celtis fluminensis","AMf043","Santa Maria"
"25",365175.24,7540851.01,"Apr","2015-04-15 13:35:00","Frugivory","Celtis fluminensis","AMf043","Santa Maria"
"25",365168.82,7540867.33,"Apr","2015-04-15 13:40:00","Inactive",NA,NA,"Santa Maria"
"25",365157.76,7540876.87,"Apr","2015-04-15 13:45:00","Inactive",NA,NA,"Santa Maria"
"25",365130.42,7540901.69,"Apr","2015-04-15 13:50:00","Foraging",NA,NA,"Santa Maria"
"25",365144.94,7540943.6,"Apr","2015-04-15 13:55:00","Foraging",NA,NA,"Santa Maria"
"25",365142.71,7540959.36,"Apr","2015-04-15 14:00:00","Inactive",NA,NA,"Santa Maria"
"25",365123.66,7541002.69,"Apr","2015-04-15 14:05:00","Out of sight",NA,NA,"Santa Maria"
"25",365128.01,7541006.58,"Apr","2015-04-15 14:10:00","Inactive",NA,NA,"Santa Maria"
"25",365108.19,7541021.67,"Apr","2015-04-15 14:15:00","Frugivory","Celtis fluminensis","AMf230","Santa Maria"
"25",365108.19,7541021.67,"Apr","2015-04-15 14:20:00","Frugivory","Celtis fluminensis","AMf230","Santa Maria"
"25",365108.19,7541021.67,"Apr","2015-04-15 14:25:00","Frugivory","Celtis fluminensis","AMf230","Santa Maria"
"25",365096.11,7541036.29,"Apr","2015-04-15 14:30:00","Foraging","Celtis fluminensis","AMf230","Santa Maria"
"25",365076.27,7541040.04,"Apr","2015-04-15 14:35:00","Frugivory","Eugenia aff. ramboi","AMf232","Santa Maria"
"25",365069.69,7541030.71,"Apr","2015-04-15 14:40:00","Locomotion",NA,NA,"Santa Maria"
"25",365068.62,7541072.31,"Apr","2015-04-15 14:45:00","Foraging",NA,NA,"Santa Maria"
"25",365049.25,7541088.25,"Apr","2015-04-15 14:50:00","Inactive","Eugenia aff. ramboi","AMf233","Santa Maria"
"25",365047.97,7541086.51,"Apr","2015-04-15 14:55:00","Frugivory","Eugenia aff. ramboi","AMf233","Santa Maria"
"25",365031.2,7541080.11,"Apr","2015-04-15 15:00:00","Foraging",NA,NA,"Santa Maria"
"25",365030.81,7541092.04,"Apr","2015-04-15 15:05:00","Foraging",NA,NA,"Santa Maria"
"25",365001.55,7541112.09,"Apr","2015-04-15 15:10:00","Frugivory","Celtis fluminensis","AMf236","Santa Maria"
"25",364980.55,7541108.92,"Apr","2015-04-15 15:15:00","Foraging",NA,NA,"Santa Maria"
"25",364967.57,7541088.1,"Apr","2015-04-15 15:20:00","Foraging",NA,NA,"Santa Maria"
"25",364941.48,7541065.56,"Apr","2015-04-15 15:25:00","Foraging",NA,NA,"Santa Maria"
"25",364938.38,7541016.31,"Apr","2015-04-15 15:30:00","Foraging",NA,NA,"Santa Maria"
"25",364906.95,7540992.71,"Apr","2015-04-15 15:35:00","Locomotion",NA,NA,"Santa Maria"
"25",364894.87,7540970.98,"Apr","2015-04-15 15:40:00","Foraging",NA,NA,"Santa Maria"
"25",364895.21,7540960.74,"Apr","2015-04-15 15:45:00","Inactive",NA,NA,"Santa Maria"
"25",364893.5,7540924.62,"Apr","2015-04-15 15:50:00","Inactive",NA,NA,"Santa Maria"
"25",364892.08,7540918.31,"Apr","2015-04-15 15:55:00","Inactive",NA,NA,"Santa Maria"
"25",364891.7,7540900.12,"Apr","2015-04-15 16:00:00","Out of sight",NA,NA,"Santa Maria"
"25",364907.49,7540861.06,"Apr","2015-04-15 16:05:00","Locomotion","Celtis fluminensis","AMf179","Santa Maria"
"25",364886.69,7540858.03,"Apr","2015-04-15 16:10:00","Frugivory","Celtis fluminensis","AMf179","Santa Maria"
"25",364866.54,7540858.2,"Apr","2015-04-15 16:15:00","Frugivory","Celtis fluminensis","AMf179","Santa Maria"
"25",364837.77,7540862.79,"Apr","2015-04-15 16:20:00","Inactive",NA,NA,"Santa Maria"
"25",364812.07,7540841.48,"Apr","2015-04-15 16:25:00","Inactive",NA,NA,"Santa Maria"
"25",364778.43,7540832.57,"Apr","2015-04-15 16:30:00","Inactive",NA,NA,"Santa Maria"
"25",364752.96,7540804.02,"Apr","2015-04-15 16:35:00","Frugivory","Celtis fluminensis","Amf217","Santa Maria"
"25",364722.07,7540792.47,"Apr","2015-04-15 16:40:00","Inactive",NA,NA,"Santa Maria"
"25",364675.49,7540757.06,"Apr","2015-04-15 16:45:00","Inactive",NA,NA,"Santa Maria"
"25",364664.63,7540734.78,"Apr","2015-04-15 16:50:00","Inactive",NA,NA,"Santa Maria"
"25",364664.6,7540734.64,"Apr","2015-04-15 16:55:00","Locomotion",NA,NA,"Santa Maria"
"25",NA,NA,"Apr","2015-04-15 17:00:00","Sleeping site",NA,"SS004","Santa Maria"
"29",364871.78,7540868.06,"May","2015-05-06 07:10:00","Sleeping site",NA,"SS012","Santa Maria"
"29",364876.02,7540856.68,"May","2015-05-06 07:15:00","Inactive",NA,"SS012","Santa Maria"
"29",364880.77,7540830.69,"May","2015-05-06 07:20:00","Frugivory",NA,"SMaf175","Santa Maria"
"29",364876.48,7540820.59,"May","2015-05-06 07:25:00","Frugivory",NA,"SMaf175","Santa Maria"
"29",364859.15,7540785.03,"May","2015-05-06 07:30:00","Frugivory",NA,"SMaf177","Santa Maria"
"29",364850.27,7540789.11,"May","2015-05-06 07:35:00","Frugivory",NA,"SMaf177","Santa Maria"
"29",364842.6,7540781.35,"May","2015-05-06 07:40:00","Frugivory",NA,"SMaf177","Santa Maria"
"29",364851.36,7540729.77,"May","2015-05-06 07:45:00","Frugivory",NA,"SMaf179","Santa Maria"
"29",364851.36,7540729.77,"May","2015-05-06 07:50:00","Frugivory",NA,"SMaf179","Santa Maria"
"29",364864.54,7540696.36,"May","2015-05-06 07:55:00","Frugivory","Eugenia aff. ramboi","AMf171","Santa Maria"
"29",364868.52,7540687.73,"May","2015-05-06 08:00:00","Frugivory","Eugenia aff. ramboi","AMf171","Santa Maria"
"29",364889.26,7540692.42,"May","2015-05-06 08:05:00","Foraging",NA,NA,"Santa Maria"
"29",364885.99,7540680.03,"May","2015-05-06 08:10:00","Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364899.21,7540666.6,"May","2015-05-06 08:15:00","Inactive","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364901.55,7540682.71,"May","2015-05-06 08:20:00","Inactive","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364905.17,7540709.55,"May","2015-05-06 08:25:00","Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364905.17,7540709.55,"May","2015-05-06 08:30:00","Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364905.17,7540709.55,"May","2015-05-06 08:35:00","Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364905.17,7540709.55,"May","2015-05-06 08:40:00","Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364905.17,7540709.55,"May","2015-05-06 08:45:00","Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
"29",364968.6,7540707.5,"May","2015-05-06 08:50:00","Inactive",NA,NA,"Santa Maria"
"29",364993.29,7540713.92,"May","2015-05-06 08:55:00","Inactive","Celtis fluminensis","AMf174","Santa Maria"
"29",364993.29,7540713.92,"May","2015-05-06 09:00:00","Frugivory","Celtis fluminensis","AMf174","Santa Maria"
"29",364993.29,7540713.92,"May","2015-05-06 09:05:00","Locomotion","Celtis fluminensis","AMf174","Santa Maria"
"29",365051.2,7540712,"May","2015-05-06 09:10:00","Frugivory","Celtis fluminensis","AMf228","Santa Maria"
"29",365071.86,7540709.8,"May","2015-05-06 09:15:00","Locomotion",NA,NA,"Santa Maria"
"29",365076.55,7540713.14,"May","2015-05-06 09:20:00","Inactive",NA,NA,"Santa Maria"
"29",365136.74,7540729.43,"May","2015-05-06 09:25:00","Marking territory",NA,NA,"Santa Maria"
"29",365171.37,7540738.48,"May","2015-05-06 09:30:00","Long call",NA,NA,"Santa Maria"
"29",365192.73,7540764.24,"May","2015-05-06 09:35:00","Locomotion",NA,NA,"Santa Maria"
"29",365241.61,7540761.42,"May","2015-05-06 09:40:00","Frugivory","Myrcia splendens (Sw.) DC.","AMf007","Santa Maria"
"29",365262.97,7540767.84,"May","2015-05-06 09:45:00","Frugivory","Myrcia splendens (Sw.) DC.","AMf007","Santa Maria"
"29",365262.97,7540767.84,"May","2015-05-06 09:50:00","Frugivory","Myrcia splendens (Sw.) DC.","AMf007","Santa Maria"
"29",365255.84,7540782.37,"May","2015-05-06 09:55:00","Inactive",NA,NA,"Santa Maria"
"29",365314.96,7540768.83,"May","2015-05-06 10:00:00","Frugivory",NA,"SMaf188","Santa Maria"
"29",365353.98,7540767.01,"May","2015-05-06 10:05:00","Frugivory",NA,"SMaf190","Santa Maria"
"29",365364.16,7540779.12,"May","2015-05-06 10:10:00","Frugivory",NA,"SMaf190","Santa Maria"
"29",365411.94,7540811.72,"May","2015-05-06 10:15:00","Inactive",NA,NA,"Santa Maria"
"29",365436.3,7540874.19,"May","2015-05-06 10:20:00","Locomotion",NA,NA,"Santa Maria"
"29",365445.26,7540905.3,"May","2015-05-06 10:25:00","Foraging",NA,NA,"Santa Maria"
"29",365454.81,7540971.94,"May","2015-05-06 10:30:00","Foraging",NA,NA,"Santa Maria"
"29",365455.91,7541015.74,"May","2015-05-06 10:35:00","Frugivory",NA,"AMf205","Santa Maria"
"29",365455.91,7541015.74,"May","2015-05-06 10:40:00","Frugivory",NA,"AMf205","Santa Maria"
"29",365498.52,7541054.2,"May","2015-05-06 10:45:00","Foraging",NA,NA,"Santa Maria"
"29",365496.72,7541098.91,"May","2015-05-06 10:50:00","Frugivory","Celtis fluminensis","AMf089","Santa Maria"
"29",365504.9,7541103.27,"May","2015-05-06 10:55:00","Frugivory","Celtis fluminensis","AMf089","Santa Maria"
"29",365504.9,7541103.27,"May","2015-05-06 11:00:00","Frugivory","Celtis fluminensis","AMf089","Santa Maria"
"29",365501.65,7541120.03,"May","2015-05-06 11:05:00","Foraging",NA,NA,"Santa Maria"
"29",365488.73,7541177.86,"May","2015-05-06 11:10:00","Locomotion",NA,NA,"Santa Maria"
"29",365503.21,7541195.76,"May","2015-05-06 11:15:00","Inactive",NA,NA,"Santa Maria"
"29",365499.61,7541213.97,"May","2015-05-06 11:20:00","Frugivory",NA,"SMaf194","Santa Maria"
"29",365482.38,7541230.87,"May","2015-05-06 11:25:00","Foraging",NA,NA,"Santa Maria"
"29",365484.91,7541256.19,"May","2015-05-06 11:30:00","Inactive",NA,NA,"Santa Maria"
"29",365487.32,7541280.67,"May","2015-05-06 11:35:00","Frugivory",NA,"SMaf195","Santa Maria"
"29",365487.32,7541280.67,"May","2015-05-06 11:40:00","Frugivory",NA,"SMaf195","Santa Maria"
"29",365479.79,7541295.48,"May","2015-05-06 11:45:00","Foraging",NA,NA,"Santa Maria"
"29",365498.54,7541333.43,"May","2015-05-06 11:50:00","Frugivory",NA,"SMaf196","Santa Maria"
"29",365488.82,7541337.68,"May","2015-05-06 11:55:00","Inactive",NA,NA,"Santa Maria"
"29",365484.84,7541362.24,"May","2015-05-06 12:00:00","Frugivory","Eugenia aff. ramboi","AMf146","Santa Maria"
"29",365484.4,7541380.79,"May","2015-05-06 12:05:00","Inactive",NA,NA,"Santa Maria"
"29",365475.11,7541397.83,"May","2015-05-06 12:10:00","Frugivory","Eugenia aff. ramboi","AMf147","Santa Maria"
"29",365477.94,7541422.09,"May","2015-05-06 12:15:00","Frugivory",NA,"SMaf199","Santa Maria"
"29",365472.92,7541437.89,"May","2015-05-06 12:20:00","Gummivory",NA,"SMag002","Santa Maria"
"29",365473.53,7541440.23,"May","2015-05-06 12:25:00","Gummivory",NA,"SMag002","Santa Maria"
"29",365473.22,7541441.3,"May","2015-05-06 12:30:00","Gummivory",NA,"SMag002","Santa Maria"
"29",365469.82,7541433.82,"May","2015-05-06 12:35:00","Foraging",NA,"SMag002","Santa Maria"
"29",365453.59,7541429.24,"May","2015-05-06 12:40:00","Locomotion",NA,NA,"Santa Maria"
"29",365442.22,7541436.97,"May","2015-05-06 12:45:00","Inactive",NA,NA,"Santa Maria"
"29",365434.52,7541439.64,"May","2015-05-06 12:50:00","Inactive",NA,NA,"Santa Maria"
"29",365434.04,7541440.21,"May","2015-05-06 12:55:00","Resting",NA,NA,"Santa Maria"
"29",365434.28,7541441.07,"May","2015-05-06 13:00:00","Resting",NA,NA,"Santa Maria"
"29",365434.4,7541441.52,"May","2015-05-06 13:05:00","Resting",NA,NA,"Santa Maria"
"29",365433.21,7541442.12,"May","2015-05-06 13:10:00","Resting",NA,NA,"Santa Maria"
"29",365433.25,7541441.84,"May","2015-05-06 13:15:00","Resting",NA,NA,"Santa Maria"
"29",365433.85,7541441.78,"May","2015-05-06 13:20:00","Resting",NA,NA,"Santa Maria"
"29",365433.43,7541439.19,"May","2015-05-06 13:25:00","Resting",NA,NA,"Santa Maria"
"29",365433.66,7541439.96,"May","2015-05-06 13:30:00","Resting",NA,NA,"Santa Maria"
"29",365434.07,7541440.58,"May","2015-05-06 13:35:00","Resting",NA,NA,"Santa Maria"
"29",365433.1,7541440.96,"May","2015-05-06 13:40:00","Resting",NA,NA,"Santa Maria"
"29",365432.99,7541441.69,"May","2015-05-06 13:45:00","Resting",NA,NA,"Santa Maria"
"29",365433.89,7541441.29,"May","2015-05-06 13:50:00","Inactive",NA,NA,"Santa Maria"
"29",365433.9,7541471.44,"May","2015-05-06 13:55:00","Frugivory",NA,"SMaf200","Santa Maria"
"29",365415.21,7541478.38,"May","2015-05-06 14:00:00","Frugivory",NA,"SMaf201","Santa Maria"
"29",365410.97,7541501.13,"May","2015-05-06 14:05:00","Frugivory",NA,"SMaf202","Santa Maria"
"29",365401.18,7541515.36,"May","2015-05-06 14:10:00","Locomotion",NA,NA,"Santa Maria"
"29",365392.3,7541525.05,"May","2015-05-06 14:15:00","Gummivory",NA,"SMaf203","Santa Maria"
"29",365392.3,7541525.05,"May","2015-05-06 14:20:00","Gummivory",NA,"SMaf203","Santa Maria"
"29",365392.3,7541525.05,"May","2015-05-06 14:25:00","Frugivory",NA,"SMaf203","Santa Maria"
"29",365377.55,7541509.77,"May","2015-05-06 14:30:00","Frugivory",NA,"SMaf205","Santa Maria"
"29",365367.6,7541508.1,"May","2015-05-06 14:35:00","Frugivory",NA,"SMaf205","Santa Maria"
"29",365367.6,7541508.1,"May","2015-05-06 14:40:00","Frugivory",NA,"SMaf205","Santa Maria"
"29",365352.31,7541486.18,"May","2015-05-06 14:45:00","Marking territory",NA,NA,"Santa Maria"
"29",365340.38,7541459.27,"May","2015-05-06 14:50:00","Inactive",NA,"SMaf206","Santa Maria"
"29",365340.38,7541459.27,"May","2015-05-06 14:55:00","Frugivory",NA,"SMaf206","Santa Maria"
"29",365340.38,7541459.27,"May","2015-05-06 15:00:00","Frugivory",NA,"SMaf206","Santa Maria"
"29",365342.99,7541447.87,"May","2015-05-06 15:05:00","Frugivory",NA,"SMaf206","Santa Maria"
"29",365303.3,7541439.3,"May","2015-05-06 15:10:00","Out of sight",NA,NA,"Santa Maria"
"29",365263.25,7541430.64,"May","2015-05-06 15:15:00","Foraging",NA,NA,"Santa Maria"
"29",365230.75,7541400.3,"May","2015-05-06 15:20:00","Marking territory",NA,NA,"Santa Maria"
"29",365233.08,7541367.59,"May","2015-05-06 15:25:00","Frugivory",NA,"SMaf208","Santa Maria"
"29",365229.76,7541348.55,"May","2015-05-06 15:30:00","Frugivory",NA,"SMaf209","Santa Maria"
"29",365223.85,7541327.52,"May","2015-05-06 15:35:00","Inactive",NA,NA,"Santa Maria"
"29",365211.04,7541293.28,"May","2015-05-06 15:40:00","Frugivory","Eugenia aff. ramboi","SMaf210","Santa Maria"
"29",365158.21,7541273.79,"May","2015-05-06 15:45:00","Inactive",NA,NA,"Santa Maria"
"29",365112.21,7541295.89,"May","2015-05-06 15:50:00","Frugivory",NA,"SMaf211","Santa Maria"
"29",365091.38,7541286.71,"May","2015-05-06 15:55:00","Inactive",NA,NA,"Santa Maria"
"29",365087.81,7541288.14,"May","2015-05-06 16:00:00","Inactive",NA,"SS013","Santa Maria"
"29",365045.83,7541275.34,"May","2015-05-06 16:05:00","Sleeping site",NA,"SS013","Santa Maria"
"2",371362.521051776,7499514.75751989,"Dec","2017-12-03 07:10:00","Sleeping site","Unknown","SS01","Taquara"
"2",371362.521051776,7499514.75751989,"Dec","2017-12-03 07:15:00","Locomotion","Unknown","SS01","Taquara"
"2",371370.883027647,7499473.36280541,"Dec","2017-12-03 07:20:00","Locomotion",NA,NA,"Taquara"
"2",371358.904088449,7499452.74896311,"Dec","2017-12-03 07:25:00","Foraging",NA,NA,"Taquara"
"2",371349.111683587,7499430.06195839,"Dec","2017-12-03 07:30:00","Foraging",NA,NA,"Taquara"
"2",371343.599232767,7499399.13340792,"Dec","2017-12-03 07:35:00","Foraging",NA,NA,"Taquara"
"2",371348.12911337,7499374.22827181,"Dec","2017-12-03 07:40:00","Foraging",NA,NA,"Taquara"
"2",371348.437101024,7499357.87739406,"Dec","2017-12-03 07:45:00","Frugivory","Psidium longipetiolatum","12.0","Taquara"
"2",371348.437101024,7499357.87739406,"Dec","2017-12-03 07:50:00","Frugivory","Psidium longipetiolatum","12.0","Taquara"
